timestamp,copilot_total,copilot_merged,codex_total,codex_merged,cursor_total,cursor_merged,devin_total,devin_merged,codegen_total,codegen_merged
2025‑06‑09 13:09:47,179,108,5361,4476,22,14,944,642,20,12
2025‑06‑09 14:05:30,179,108,5378,4488,22,14,944,642,20,12
2025‑06‑10 08:23:43,181,110,5620,4694,24,15,946,643,22,12
2025‑06‑11 00:43:19,189,117,5914,4971,29,17,950,645,23,12
2025‑06‑12 00:42:56,209,120,6289,5305,38,25,953,645,23,12
2025‑06‑13 00:43:21,234,144,6767,5746,40,26,957,646,23,12
2025‑06‑14 00:41:33,245,157,7450,6404,41,26,963,647,23,12
2025‑06‑15 00:49:13,306,206,7850,6769,41,26,963,648,25,12
2025‑06‑16 00:45:15,381,243,8344,7198,43,28,967,649,25,12
2025‑06‑17 00:43:23,402,269,8692,7497,44,28,968,649,25,12
2025‑06‑18 00:43:27,422,285,8995,7757,45,28,972,650,30,13
2025‑06‑19 00:43:30,454,302,9333,8060,47,30,980,651,30,14
2025‑06‑20 00:43:21,516,356,9693,8367,54,34,991,658,30,14
